Country.Region;Date;Deaths;Confirmed;Recovered
Mexico;2/23/20;0;0;0
Mexico;2/24/20;0;0;0
Mexico;2/25/20;0;0;0
Mexico;2/26/20;0;0;0
Mexico;2/27/20;0;0;0
Mexico;2/28/20;0;1;0
Mexico;2/29/20;0;4;0
Mexico;02/03/2020;0;0;0
Mexico;02/04/2020;0;0;0
Mexico;02/05/2020;0;0;0
Mexico;02/06/2020;0;0;0
Mexico;02/07/2020;0;0;0
Mexico;02/08/2020;0;0;0
Mexico;02/09/2020;0;0;0
Mexico;03/01/2020;0;5;0
Mexico;03/10/2020;0;7;4
Mexico;03/11/2020;0;8;4
Mexico;03/12/2020;0;12;4
Mexico;3/13/20;0;12;4
Mexico;3/14/20;0;26;4
Mexico;3/15/20;0;41;4
Mexico;3/16/20;0;53;4
Mexico;3/17/20;0;82;4
Mexico;3/18/20;0;93;4
Mexico;3/19/20;1;118;4
Mexico;03/02/2020;0;5;0
Mexico;3/20/20;1;164;4
Mexico;03/03/2020;0;5;1
Mexico;03/04/2020;0;5;1
Mexico;03/05/2020;0;5;1
Mexico;03/06/2020;0;6;1
Mexico;03/07/2020;0;6;1
Mexico;03/08/2020;0;7;1
Mexico;03/09/2020;0;7;1
Moldova;1/22/20;0;0;0
Moldova;1/23/20;0;0;0
Moldova;1/24/20;0;0;0
Moldova;1/25/20;0;0;0
Moldova;1/26/20;0;0;0
Moldova;1/27/20;0;0;0
Moldova;1/28/20;0;0;0
Moldova;1/29/20;0;0;0
Moldova;1/30/20;0;0;0
Moldova;1/31/20;0;0;0
Moldova;02/01/2020;0;0;0
Moldova;02/10/2020;0;0;0
Moldova;02/11/2020;0;0;0
Moldova;02/12/2020;0;0;0
Moldova;2/13/20;0;0;0
Moldova;2/14/20;0;0;0
Moldova;2/15/20;0;0;0
Moldova;2/16/20;0;0;0
Moldova;2/17/20;0;0;0
Moldova;2/18/20;0;0;0
Moldova;2/19/20;0;0;0
Moldova;02/02/2020;0;0;0
Moldova;2/20/20;0;0;0
Moldova;2/21/20;0;0;0
Moldova;2/22/20;0;0;0
Moldova;2/23/20;0;0;0
Moldova;2/24/20;0;0;0
Moldova;2/25/20;0;0;0
Moldova;2/26/20;0;0;0
Moldova;2/27/20;0;0;0
Moldova;2/28/20;0;0;0
Moldova;2/29/20;0;0;0
Moldova;02/03/2020;0;0;0
Moldova;02/04/2020;0;0;0
Moldova;02/05/2020;0;0;0
Moldova;02/06/2020;0;0;0
Moldova;02/07/2020;0;0;0
Moldova;02/08/2020;0;0;0
Moldova;02/09/2020;0;0;0
Moldova;03/01/2020;0;0;0
Moldova;03/10/2020;0;3;0
Moldova;03/11/2020;0;3;0
Moldova;03/12/2020;0;3;0
Moldova;3/13/20;0;6;0
Moldova;3/14/20;0;12;0
Moldova;3/15/20;0;23;0
Moldova;3/16/20;0;23;0
Moldova;3/17/20;0;30;1
Moldova;3/18/20;1;30;1
Moldova;3/19/20;1;49;1
Moldova;03/02/2020;0;0;0
Moldova;3/20/20;1;66;1
Moldova;03/03/2020;0;0;0
Moldova;03/04/2020;0;0;0
Moldova;03/05/2020;0;0;0
Moldova;03/06/2020;0;0;0
Moldova;03/07/2020;0;0;0
Moldova;03/08/2020;0;1;0
Moldova;03/09/2020;0;1;0
Monaco;1/22/20;0;0;0
Monaco;1/23/20;0;0;0
Monaco;1/24/20;0;0;0
Monaco;1/25/20;0;0;0
Monaco;1/26/20;0;0;0
Monaco;1/27/20;0;0;0
Monaco;1/28/20;0;0;0
Monaco;1/29/20;0;0;0
Monaco;1/30/20;0;0;0
Monaco;1/31/20;0;0;0
Monaco;02/01/2020;0;0;0
Monaco;02/10/2020;0;0;0
Monaco;02/11/2020;0;0;0
Monaco;02/12/2020;0;0;0
Monaco;2/13/20;0;0;0
Monaco;2/14/20;0;0;0
Monaco;2/15/20;0;0;0
Monaco;2/16/20;0;0;0
Monaco;2/17/20;0;0;0
Monaco;2/18/20;0;0;0
Monaco;2/19/20;0;0;0
Monaco;02/02/2020;0;0;0
Monaco;2/20/20;0;0;0
Monaco;2/21/20;0;0;0
Monaco;2/22/20;0;0;0
Monaco;2/23/20;0;0;0
Monaco;2/24/20;0;0;0
Monaco;2/25/20;0;0;0
Monaco;2/26/20;0;0;0
Monaco;2/27/20;0;0;0
Monaco;2/28/20;0;0;0
Monaco;2/29/20;0;1;0
Monaco;02/03/2020;0;0;0
Monaco;02/04/2020;0;0;0
Monaco;02/05/2020;0;0;0
Monaco;02/06/2020;0;0;0
Monaco;02/07/2020;0;0;0
Monaco;02/08/2020;0;0;0
Monaco;02/09/2020;0;0;0
Monaco;03/01/2020;0;1;0
Monaco;03/10/2020;0;1;0
Monaco;03/11/2020;0;1;0
Monaco;03/12/2020;0;2;0
Monaco;3/13/20;0;2;0
Monaco;3/14/20;0;2;0
Monaco;3/15/20;0;2;0
Monaco;3/16/20;0;7;0
Monaco;3/17/20;0;7;0
Monaco;3/18/20;0;7;0
Monaco;3/19/20;0;7;0
Monaco;03/02/2020;0;1;0
Monaco;3/20/20;0;11;0
Monaco;03/03/2020;0;1;0
Monaco;03/04/2020;0;1;0
Monaco;03/05/2020;0;1;0
Monaco;03/06/2020;0;1;0
Monaco;03/07/2020;0;1;0
Monaco;03/08/2020;0;1;0
Monaco;03/09/2020;0;1;0
Mongolia;1/22/20;0;0;0
Mongolia;1/23/20;0;0;0
Mongolia;1/24/20;0;0;0
Mongolia;1/25/20;0;0;0
Mongolia;1/26/20;0;0;0
Mongolia;1/27/20;0;0;0
Mongolia;1/28/20;0;0;0
Mongolia;1/29/20;0;0;0
Mongolia;1/30/20;0;0;0
Mongolia;1/31/20;0;0;0
Mongolia;02/01/2020;0;0;0
Mongolia;02/10/2020;0;0;0
Mongolia;02/11/2020;0;0;0
Mongolia;02/12/2020;0;0;0
Mongolia;2/13/20;0;0;0
Mongolia;2/14/20;0;0;0
Mongolia;2/15/20;0;0;0
Mongolia;2/16/20;0;0;0
Mongolia;2/17/20;0;0;0
Mongolia;2/18/20;0;0;0
Mongolia;2/19/20;0;0;0
Mongolia;02/02/2020;0;0;0
Mongolia;2/20/20;0;0;0
Mongolia;2/21/20;0;0;0
Mongolia;2/22/20;0;0;0
Mongolia;2/23/20;0;0;0
Mongolia;2/24/20;0;0;0
Mongolia;2/25/20;0;0;0
Mongolia;2/26/20;0;0;0
Mongolia;2/27/20;0;0;0
Mongolia;2/28/20;0;0;0
Mongolia;2/29/20;0;0;0
Mongolia;02/03/2020;0;0;0
Mongolia;02/04/2020;0;0;0
Mongolia;02/05/2020;0;0;0
Mongolia;02/06/2020;0;0;0
Mongolia;02/07/2020;0;0;0
Mongolia;02/08/2020;0;0;0
Mongolia;02/09/2020;0;0;0
Mongolia;03/01/2020;0;0;0
Mongolia;03/10/2020;0;1;0
Mongolia;03/11/2020;0;1;0
Mongolia;03/12/2020;0;1;0
Mongolia;3/13/20;0;1;0
Mongolia;3/14/20;0;1;0
Mongolia;3/15/20;0;1;0
Mongolia;3/16/20;0;1;0
Mongolia;3/17/20;0;5;0
Mongolia;3/18/20;0;6;0
Mongolia;3/19/20;0;6;0
Mongolia;03/02/2020;0;0;0
Mongolia;3/20/20;0;6;0
Mongolia;03/03/2020;0;0;0
Mongolia;03/04/2020;0;0;0
Mongolia;03/05/2020;0;0;0
Mongolia;03/06/2020;0;0;0
Mongolia;03/07/2020;0;0;0
Mongolia;03/08/2020;0;0;0
Mongolia;03/09/2020;0;0;0
Montenegro;1/22/20;0;0;0
Montenegro;1/23/20;0;0;0
Montenegro;1/24/20;0;0;0
Montenegro;1/25/20;0;0;0
Montenegro;1/26/20;0;0;0
Montenegro;1/27/20;0;0;0
Montenegro;1/28/20;0;0;0
Montenegro;1/29/20;0;0;0
Montenegro;1/30/20;0;0;0
Montenegro;1/31/20;0;0;0
Montenegro;02/01/2020;0;0;0
Montenegro;02/10/2020;0;0;0
Montenegro;02/11/2020;0;0;0
Montenegro;02/12/2020;0;0;0
Montenegro;2/13/20;0;0;0
Montenegro;2/14/20;0;0;0
Montenegro;2/15/20;0;0;0
Montenegro;2/16/20;0;0;0
Montenegro;2/17/20;0;0;0
Montenegro;2/18/20;0;0;0
Montenegro;2/19/20;0;0;0
Montenegro;02/02/2020;0;0;0
Montenegro;2/20/20;0;0;0
Montenegro;2/21/20;0;0;0
Montenegro;2/22/20;0;0;0
Montenegro;2/23/20;0;0;0
Montenegro;2/24/20;0;0;0
Montenegro;2/25/20;0;0;0
Montenegro;2/26/20;0;0;0
Montenegro;2/27/20;0;0;0
Montenegro;2/28/20;0;0;0
Montenegro;2/29/20;0;0;0
Montenegro;02/03/2020;0;0;0
Montenegro;02/04/2020;0;0;0
Montenegro;02/05/2020;0;0;0
Montenegro;02/06/2020;0;0;0
Montenegro;02/07/2020;0;0;0
Montenegro;02/08/2020;0;0;0
Montenegro;02/09/2020;0;0;0
Montenegro;03/01/2020;0;0;0
Montenegro;03/10/2020;0;0;0
Montenegro;03/11/2020;0;0;0
Montenegro;03/12/2020;0;0;0
Montenegro;3/13/20;0;0;0
Montenegro;3/14/20;0;0;0
Montenegro;3/15/20;0;0;0
Montenegro;3/16/20;0;0;0
Montenegro;3/17/20;0;2;0
Montenegro;3/18/20;0;1;0
Montenegro;3/19/20;0;3;0
Montenegro;03/02/2020;0;0;0
Montenegro;3/20/20;0;14;0
Montenegro;03/03/2020;0;0;0
Montenegro;03/04/2020;0;0;0
Montenegro;03/05/2020;0;0;0
Montenegro;03/06/2020;0;0;0
Montenegro;03/07/2020;0;0;0
Montenegro;03/08/2020;0;0;0
Montenegro;03/09/2020;0;0;0
Morocco;1/22/20;0;0;0
Morocco;1/23/20;0;0;0
Morocco;1/24/20;0;0;0
Morocco;1/25/20;0;0;0
Morocco;1/26/20;0;0;0
Morocco;1/27/20;0;0;0
Morocco;1/28/20;0;0;0
Morocco;1/29/20;0;0;0
Morocco;1/30/20;0;0;0
Morocco;1/31/20;0;0;0
Morocco;02/01/2020;0;0;0
Morocco;02/10/2020;0;0;0
Morocco;02/11/2020;0;0;0
Morocco;02/12/2020;0;0;0
Morocco;2/13/20;0;0;0
Morocco;2/14/20;0;0;0
Morocco;2/15/20;0;0;0
Morocco;2/16/20;0;0;0
Morocco;2/17/20;0;0;0
Morocco;2/18/20;0;0;0
Morocco;2/19/20;0;0;0
Morocco;02/02/2020;0;0;0
Morocco;2/20/20;0;0;0
Morocco;2/21/20;0;0;0
Morocco;2/22/20;0;0;0
Morocco;2/23/20;0;0;0
Morocco;2/24/20;0;0;0
Morocco;2/25/20;0;0;0
Morocco;2/26/20;0;0;0
Morocco;2/27/20;0;0;0
Morocco;2/28/20;0;0;0
Morocco;2/29/20;0;0;0
Morocco;02/03/2020;0;0;0
Morocco;02/04/2020;0;0;0
Morocco;02/05/2020;0;0;0
Morocco;02/06/2020;0;0;0
Morocco;02/07/2020;0;0;0
Morocco;02/08/2020;0;0;0
Morocco;02/09/2020;0;0;0
Morocco;03/01/2020;0;0;0
Morocco;03/10/2020;1;3;0
Morocco;03/11/2020;1;5;0
Morocco;03/12/2020;1;6;0
Morocco;3/13/20;1;7;1
Morocco;3/14/20;1;17;1
Morocco;3/15/20;1;28;1
Morocco;3/16/20;1;29;1
Morocco;3/17/20;2;38;1
Morocco;3/18/20;2;49;1
Morocco;3/19/20;2;63;1
Morocco;03/02/2020;0;1;0
Morocco;3/20/20;3;77;1
Morocco;03/03/2020;0;1;0
Morocco;03/04/2020;0;1;0
Morocco;03/05/2020;0;2;0
Morocco;03/06/2020;0;2;0
Morocco;03/07/2020;0;2;0
Morocco;03/08/2020;0;2;0
Morocco;03/09/2020;0;2;0
Namibia;1/22/20;0;0;0
Namibia;1/23/20;0;0;0
Namibia;1/24/20;0;0;0
Namibia;1/25/20;0;0;0
Namibia;1/26/20;0;0;0
Namibia;1/27/20;0;0;0
Namibia;1/28/20;0;0;0
Namibia;1/29/20;0;0;0
Namibia;1/30/20;0;0;0
Namibia;1/31/20;0;0;0
Namibia;02/01/2020;0;0;0
Namibia;02/10/2020;0;0;0
Namibia;02/11/2020;0;0;0
Namibia;02/12/2020;0;0;0
Namibia;2/13/20;0;0;0
Namibia;2/14/20;0;0;0
Namibia;2/15/20;0;0;0
Namibia;2/16/20;0;0;0
Namibia;2/17/20;0;0;0
Namibia;2/18/20;0;0;0
Namibia;2/19/20;0;0;0
Namibia;02/02/2020;0;0;0
Namibia;2/20/20;0;0;0
Namibia;2/21/20;0;0;0
Namibia;2/22/20;0;0;0
Namibia;2/23/20;0;0;0
Namibia;2/24/20;0;0;0
Namibia;2/25/20;0;0;0
Namibia;2/26/20;0;0;0
Namibia;2/27/20;0;0;0
Namibia;2/28/20;0;0;0
Namibia;2/29/20;0;0;0
Namibia;02/03/2020;0;0;0
Namibia;02/04/2020;0;0;0
Namibia;02/05/2020;0;0;0
Namibia;02/06/2020;0;0;0
Namibia;02/07/2020;0;0;0
Namibia;02/08/2020;0;0;0
Namibia;02/09/2020;0;0;0
Namibia;03/01/2020;0;0;0
Namibia;03/10/2020;0;0;0
Namibia;03/11/2020;0;0;0
Namibia;03/12/2020;0;0;0
Namibia;3/13/20;0;0;0
Namibia;3/14/20;0;2;0
Namibia;3/15/20;0;2;0
Namibia;3/16/20;0;2;0
Namibia;3/17/20;0;2;0
Namibia;3/18/20;0;2;0
Namibia;3/19/20;0;3;0
Namibia;03/02/2020;0;0;0
Namibia;3/20/20;0;3;0
Namibia;03/03/2020;0;0;0
Namibia;03/04/2020;0;0;0
Namibia;03/05/2020;0;0;0
Namibia;03/06/2020;0;0;0
Namibia;03/07/2020;0;0;0
Namibia;03/08/2020;0;0;0
Namibia;03/09/2020;0;0;0
Nepal;1/22/20;0;0;0
Nepal;1/23/20;0;0;0
Nepal;1/24/20;0;0;0
Nepal;1/25/20;0;1;0
Nepal;1/26/20;0;1;0
Nepal;1/27/20;0;1;0
Nepal;1/28/20;0;1;0
Nepal;1/29/20;0;1;0
Nepal;1/30/20;0;1;0
Nepal;1/31/20;0;1;0
Nepal;02/01/2020;0;1;0
Nepal;02/10/2020;0;1;0
Nepal;02/11/2020;0;1;0
Nepal;02/12/2020;0;1;1
Nepal;2/13/20;0;1;1
Nepal;2/14/20;0;1;1
Nepal;2/15/20;0;1;1
Nepal;2/16/20;0;1;1
Nepal;2/17/20;0;1;1
Nepal;2/18/20;0;1;1
Nepal;2/19/20;0;1;1
Nepal;02/02/2020;0;1;0
Nepal;2/20/20;0;1;1
Nepal;2/21/20;0;1;1
Nepal;2/22/20;0;1;1
Nepal;2/23/20;0;1;1
Nepal;2/24/20;0;1;1
Nepal;2/25/20;0;1;1
Nepal;2/26/20;0;1;1
Nepal;2/27/20;0;1;1
Nepal;2/28/20;0;1;1
Nepal;2/29/20;0;1;1
Nepal;02/03/2020;0;1;0
Nepal;02/04/2020;0;1;0
Nepal;02/05/2020;0;1;0
Nepal;02/06/2020;0;1;0
Nepal;02/07/2020;0;1;0
Nepal;02/08/2020;0;1;0
Nepal;02/09/2020;0;1;0
Nepal;03/01/2020;0;1;1
Nepal;03/10/2020;0;1;1
Nepal;03/11/2020;0;1;1
Nepal;03/12/2020;0;1;1
Nepal;3/13/20;0;1;1
Nepal;3/14/20;0;1;1
Nepal;3/15/20;0;1;1
Nepal;3/16/20;0;1;1
Nepal;3/17/20;0;1;1
Nepal;3/18/20;0;1;1
Nepal;3/19/20;0;1;1
Nepal;03/02/2020;0;1;1
Nepal;3/20/20;0;1;1
Nepal;03/03/2020;0;1;1
Nepal;03/04/2020;0;1;1
Nepal;03/05/2020;0;1;1
Nepal;03/06/2020;0;1;1
Nepal;03/07/2020;0;1;1
Nepal;03/08/2020;0;1;1
Nepal;03/09/2020;0;1;1
Netherlands;1/22/20;0;0;0
Netherlands;1/23/20;0;0;0
Netherlands;1/24/20;0;0;0
Netherlands;1/25/20;0;0;0
Netherlands;1/26/20;0;0;0
Netherlands;1/27/20;0;0;0
Netherlands;1/28/20;0;0;0
Netherlands;1/29/20;0;0;0
Netherlands;1/30/20;0;0;0
Netherlands;1/31/20;0;0;0
Netherlands;02/01/2020;0;0;0
Netherlands;02/10/2020;0;0;0
Netherlands;02/11/2020;0;0;0
Netherlands;02/12/2020;0;0;0
Netherlands;2/13/20;0;0;0
Netherlands;2/14/20;0;0;0
Netherlands;2/15/20;0;0;0
Netherlands;2/16/20;0;0;0
Netherlands;2/17/20;0;0;0
Netherlands;2/18/20;0;0;0
Netherlands;2/19/20;0;0;0
Netherlands;02/02/2020;0;0;0
Netherlands;2/20/20;0;0;0
Netherlands;2/21/20;0;0;0
Netherlands;2/22/20;0;0;0
Netherlands;2/23/20;0;0;0
Netherlands;2/24/20;0;0;0
Netherlands;2/25/20;0;0;0
Netherlands;2/26/20;0;0;0
Netherlands;2/27/20;0;1;0
Netherlands;2/28/20;0;1;0
Netherlands;2/29/20;0;6;0
Netherlands;02/03/2020;0;0;0
Netherlands;02/04/2020;0;0;0
Netherlands;02/05/2020;0;0;0
Netherlands;02/06/2020;0;0;0
Netherlands;02/07/2020;0;0;0
Netherlands;02/08/2020;0;0;0
Netherlands;02/09/2020;0;0;0
Netherlands;03/01/2020;0;10;0
Netherlands;03/10/2020;4;382;0
Netherlands;03/11/2020;5;503;0
Netherlands;03/12/2020;5;503;0
Netherlands;3/13/20;10;806;0
Netherlands;3/14/20;12;962;2
Netherlands;3/15/20;20;1138;2
Netherlands;3/16/20;24;1416;2
Netherlands;3/17/20;43;1711;2
Netherlands;3/18/20;58;2058;2
Netherlands;3/19/20;77;2467;2
Netherlands;03/02/2020;0;18;0
Netherlands;3/20/20;107;3003;2
Netherlands;03/03/2020;0;24;0
Netherlands;03/04/2020;0;38;0
Netherlands;03/05/2020;0;82;0
Netherlands;03/06/2020;1;128;0
Netherlands;03/07/2020;1;188;0
Netherlands;03/08/2020;3;265;0
Netherlands;03/09/2020;3;321;0
New Zealand;1/22/20;0;0;0
New Zealand;1/23/20;0;0;0
New Zealand;1/24/20;0;0;0
New Zealand;1/25/20;0;0;0
New Zealand;1/26/20;0;0;0
New Zealand;1/27/20;0;0;0
New Zealand;1/28/20;0;0;0
New Zealand;1/29/20;0;0;0
New Zealand;1/30/20;0;0;0
New Zealand;1/31/20;0;0;0
New Zealand;02/01/2020;0;0;0
New Zealand;02/10/2020;0;0;0
New Zealand;02/11/2020;0;0;0
New Zealand;02/12/2020;0;0;0
New Zealand;2/13/20;0;0;0
New Zealand;2/14/20;0;0;0
New Zealand;2/15/20;0;0;0
New Zealand;2/16/20;0;0;0
New Zealand;2/17/20;0;0;0
New Zealand;2/18/20;0;0;0
New Zealand;2/19/20;0;0;0
New Zealand;02/02/2020;0;0;0
New Zealand;2/20/20;0;0;0
New Zealand;2/21/20;0;0;0
New Zealand;2/22/20;0;0;0
New Zealand;2/23/20;0;0;0
New Zealand;2/24/20;0;0;0
New Zealand;2/25/20;0;0;0
New Zealand;2/26/20;0;0;0
New Zealand;2/27/20;0;0;0
New Zealand;2/28/20;0;1;0
New Zealand;2/29/20;0;1;0
New Zealand;02/03/2020;0;0;0
New Zealand;02/04/2020;0;0;0
New Zealand;02/05/2020;0;0;0
New Zealand;02/06/2020;0;0;0
New Zealand;02/07/2020;0;0;0
New Zealand;02/08/2020;0;0;0
New Zealand;02/09/2020;0;0;0
New Zealand;03/01/2020;0;1;0
New Zealand;03/10/2020;0;5;0
New Zealand;03/11/2020;0;5;0
New Zealand;03/12/2020;0;5;0
New Zealand;3/13/20;0;5;0
New Zealand;3/14/20;0;6;0
New Zealand;3/15/20;0;8;0
New Zealand;3/16/20;0;8;0
New Zealand;3/17/20;0;12;0
New Zealand;3/18/20;0;20;0
New Zealand;3/19/20;0;28;0
New Zealand;03/02/2020;0;1;0
New Zealand;3/20/20;0;39;0
New Zealand;03/03/2020;0;1;0
New Zealand;03/04/2020;0;3;0
New Zealand;03/05/2020;0;3;0
New Zealand;03/06/2020;0;4;0
New Zealand;03/07/2020;0;5;0
New Zealand;03/08/2020;0;5;0
New Zealand;03/09/2020;0;5;0
Nicaragua;1/22/20;0;0;0
Nicaragua;1/23/20;0;0;0
Nicaragua;1/24/20;0;0;0
Nicaragua;1/25/20;0;0;0
Nicaragua;1/26/20;0;0;0
Nicaragua;1/27/20;0;0;0
Nicaragua;1/28/20;0;0;0
Nicaragua;1/29/20;0;0;0
Nicaragua;1/30/20;0;0;0
Nicaragua;1/31/20;0;0;0
Nicaragua;02/01/2020;0;0;0
Nicaragua;02/10/2020;0;0;0
Nicaragua;02/11/2020;0;0;0
Nicaragua;02/12/2020;0;0;0
Nicaragua;2/13/20;0;0;0
Nicaragua;2/14/20;0;0;0
Nicaragua;2/15/20;0;0;0
Nicaragua;2/16/20;0;0;0
Nicaragua;2/17/20;0;0;0
Nicaragua;2/18/20;0;0;0
Nicaragua;2/19/20;0;0;0
Nicaragua;02/02/2020;0;0;0
Nicaragua;2/20/20;0;0;0
Nicaragua;2/21/20;0;0;0
Nicaragua;2/22/20;0;0;0
Nicaragua;2/23/20;0;0;0
Nicaragua;2/24/20;0;0;0
Nicaragua;2/25/20;0;0;0
Nicaragua;2/26/20;0;0;0
Nicaragua;2/27/20;0;0;0
Nicaragua;2/28/20;0;0;0
Nicaragua;2/29/20;0;0;0
Nicaragua;02/03/2020;0;0;0
Nicaragua;02/04/2020;0;0;0
Nicaragua;02/05/2020;0;0;0
Nicaragua;02/06/2020;0;0;0
Nicaragua;02/07/2020;0;0;0
Nicaragua;02/08/2020;0;0;0
Nicaragua;02/09/2020;0;0;0
Nicaragua;03/01/2020;0;0;0
Nicaragua;03/10/2020;0;0;0
Nicaragua;03/11/2020;0;0;0
Nicaragua;03/12/2020;0;0;0
Nicaragua;3/13/20;0;0;0
Nicaragua;3/14/20;0;0;0
Nicaragua;3/15/20;0;0;0
Nicaragua;3/16/20;0;0;0
Nicaragua;3/17/20;0;0;0
Nicaragua;3/18/20;0;0;0
Nicaragua;3/19/20;0;1;0
Nicaragua;03/02/2020;0;0;0
Nicaragua;3/20/20;0;1;0
Nicaragua;03/03/2020;0;0;0
Nicaragua;03/04/2020;0;0;0
Nicaragua;03/05/2020;0;0;0
Nicaragua;03/06/2020;0;0;0
Nicaragua;03/07/2020;0;0;0
Nicaragua;03/08/2020;0;0;0
Nicaragua;03/09/2020;0;0;0
Niger;1/22/20;0;0;0
Niger;1/23/20;0;0;0
Niger;1/24/20;0;0;0
Niger;1/25/20;0;0;0
Niger;1/26/20;0;0;0
Niger;1/27/20;0;0;0
Niger;1/28/20;0;0;0
Niger;1/29/20;0;0;0
Niger;1/30/20;0;0;0
Niger;1/31/20;0;0;0
Niger;02/01/2020;0;0;0
Niger;02/10/2020;0;0;0
Niger;02/11/2020;0;0;0
Niger;02/12/2020;0;0;0
Niger;2/13/20;0;0;0
Niger;2/14/20;0;0;0
Niger;2/15/20;0;0;0
Niger;2/16/20;0;0;0
Niger;2/17/20;0;0;0
Niger;2/18/20;0;0;0
Niger;2/19/20;0;0;0
Niger;02/02/2020;0;0;0
Niger;2/20/20;0;0;0
Niger;2/21/20;0;0;0
Niger;2/22/20;0;0;0
Niger;2/23/20;0;0;0
Niger;2/24/20;0;0;0
Niger;2/25/20;0;0;0
Niger;2/26/20;0;0;0
Niger;2/27/20;0;0;0
Niger;2/28/20;0;0;0
Niger;2/29/20;0;0;0
Niger;02/03/2020;0;0;0
Niger;02/04/2020;0;0;0
Niger;02/05/2020;0;0;0
Niger;02/06/2020;0;0;0
Niger;02/07/2020;0;0;0
Niger;02/08/2020;0;0;0
Niger;02/09/2020;0;0;0
Niger;03/01/2020;0;0;0
Niger;03/10/2020;0;0;0
Niger;03/11/2020;0;0;0
Niger;03/12/2020;0;0;0
Niger;3/13/20;0;0;0
Niger;3/14/20;0;0;0
Niger;3/15/20;0;0;0
Niger;3/16/20;0;0;0
Niger;3/17/20;0;0;0
Niger;3/18/20;0;0;0
Niger;3/19/20;0;0;0
Niger;03/02/2020;0;0;0
Niger;3/20/20;0;1;0
Niger;03/03/2020;0;0;0
Niger;03/04/2020;0;0;0
Niger;03/05/2020;0;0;0
Niger;03/06/2020;0;0;0
Niger;03/07/2020;0;0;0
Niger;03/08/2020;0;0;0
Niger;03/09/2020;0;0;0
Nigeria;1/22/20;0;0;0
Nigeria;1/23/20;0;0;0
Nigeria;1/24/20;0;0;0
Nigeria;1/25/20;0;0;0
Nigeria;1/26/20;0;0;0
Nigeria;1/27/20;0;0;0
Nigeria;1/28/20;0;0;0
Nigeria;1/29/20;0;0;0
Nigeria;1/30/20;0;0;0
Nigeria;1/31/20;0;0;0
Nigeria;02/01/2020;0;0;0
Nigeria;02/10/2020;0;0;0
Nigeria;02/11/2020;0;0;0
Nigeria;02/12/2020;0;0;0
Nigeria;2/13/20;0;0;0
Nigeria;2/14/20;0;0;0
Nigeria;2/15/20;0;0;0
Nigeria;2/16/20;0;0;0
Nigeria;2/17/20;0;0;0
Nigeria;2/18/20;0;0;0
Nigeria;2/19/20;0;0;0
Nigeria;02/02/2020;0;0;0
Nigeria;2/20/20;0;0;0
Nigeria;2/21/20;0;0;0
Nigeria;2/22/20;0;0;0
Nigeria;2/23/20;0;0;0
Nigeria;2/24/20;0;0;0
Nigeria;2/25/20;0;0;0
Nigeria;2/26/20;0;0;0
Nigeria;2/27/20;0;0;0
Nigeria;2/28/20;0;1;0
Nigeria;2/29/20;0;1;0
Nigeria;02/03/2020;0;0;0
Nigeria;02/04/2020;0;0;0
Nigeria;02/05/2020;0;0;0
Nigeria;02/06/2020;0;0;0
Nigeria;02/07/2020;0;0;0
Nigeria;02/08/2020;0;0;0
Nigeria;02/09/2020;0;0;0
Nigeria;03/01/2020;0;1;0
Nigeria;03/10/2020;0;2;0
Nigeria;03/11/2020;0;2;0
Nigeria;03/12/2020;0;2;0
Nigeria;3/13/20;0;2;0
Nigeria;3/14/20;0;2;0
Nigeria;3/15/20;0;2;0
Nigeria;3/16/20;0;2;0
Nigeria;3/17/20;0;3;0
Nigeria;3/18/20;0;8;1
Nigeria;3/19/20;0;8;1
Nigeria;03/02/2020;0;1;0
Nigeria;3/20/20;0;12;1
Nigeria;03/03/2020;0;1;0
Nigeria;03/04/2020;0;1;0
Nigeria;03/05/2020;0;1;0
Nigeria;03/06/2020;0;1;0
Nigeria;03/07/2020;0;1;0
Nigeria;03/08/2020;0;1;0
Nigeria;03/09/2020;0;2;0
North Macedonia;1/22/20;0;0;0
North Macedonia;1/23/20;0;0;0
North Macedonia;1/24/20;0;0;0
North Macedonia;1/25/20;0;0;0
North Macedonia;1/26/20;0;0;0
North Macedonia;1/27/20;0;0;0
North Macedonia;1/28/20;0;0;0
North Macedonia;1/29/20;0;0;0
North Macedonia;1/30/20;0;0;0
North Macedonia;1/31/20;0;0;0
North Macedonia;02/01/2020;0;0;0
North Macedonia;02/10/2020;0;0;0
North Macedonia;02/11/2020;0;0;0
North Macedonia;02/12/2020;0;0;0
North Macedonia;2/13/20;0;0;0
North Macedonia;2/14/20;0;0;0
North Macedonia;2/15/20;0;0;0
North Macedonia;2/16/20;0;0;0
North Macedonia;2/17/20;0;0;0
North Macedonia;2/18/20;0;0;0
North Macedonia;2/19/20;0;0;0
North Macedonia;02/02/2020;0;0;0
North Macedonia;2/20/20;0;0;0
North Macedonia;2/21/20;0;0;0
North Macedonia;2/22/20;0;0;0
North Macedonia;2/23/20;0;0;0
North Macedonia;2/24/20;0;0;0
North Macedonia;2/25/20;0;0;0
North Macedonia;2/26/20;0;1;0
North Macedonia;2/27/20;0;1;0
North Macedonia;2/28/20;0;1;0
North Macedonia;2/29/20;0;1;0
North Macedonia;02/03/2020;0;0;0
North Macedonia;02/04/2020;0;0;0
North Macedonia;02/05/2020;0;0;0
North Macedonia;02/06/2020;0;0;0
